Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC049,,SERAPHIM,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 135,Friday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 245,Monday,7:30:00,8:30:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 230,Saturday,14:00:00,15:00:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 205,Thursday,7:30:00,8:30:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 188,Thursday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 192,Thursday,15:00:00,16:00:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 227,Wednesday,13:00:00,14:00:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 135,Friday,10:30:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 154,Monday,10:30:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 109,Monday,15:00:00,16:00:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 214,Saturday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 132,Tuesday,7:30:00,8:30:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 153,Wednesday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 111,Wednesday,11:00:00,12:00:00
SEC062,,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 216,Friday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 106,Monday,8:30:00,9:30:00
SEC062,,ST. JOHN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 118,Saturday,12:00:00,13:00:00
SEC062,,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 224,Tuesday,13:00:00,14:00:00
SEC062,,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 214,Tuesday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 187,Wednesday,12:00:00,13:00:00
SEC062,,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 111,Wednesday,16:00:00,17:00:00
SEC029,,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 220,Friday,8:30:00,9:30:00
SEC029,,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 101,Friday,11:00:00,12:00:00
SEC029,,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 124,Monday,14:00:00,15:00:00
SEC029,,ST. JUSTIN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 178,Thursday,8:30:00,9:30:00
SEC029,,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 133,Thursday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 218,Thursday,14:00:00,15:00:00
SEC029,,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 196,Thursday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 151,Friday,9:30:00,10:00:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 184,Saturday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 228,Saturday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 193,Thursday,10:30:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 247,Tuesday,9:30:00,10:30:00
SEC039,,ST. ROCH,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 103,Tuesday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 172,Wednesday,10:00:00,11:00:00
