Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC057,,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 222,Friday,10:00:00,11:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 192,Friday,10:00:00,11:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,175,Computer 3,Botalon Botalon,Room 134,Friday,13:00:00,14:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 128,Monday,7:30:00,8:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 107,Monday,9:30:00,10:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 188,Monday,14:00:00,15:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 244,Monday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 226,Saturday,8:30:00,9:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 121,Saturday,9:30:00,10:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 130,Saturday,9:30:00,10:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 151,Saturday,12:00:00,13:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 119,Saturday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 174,Saturday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 152,Thursday,8:30:00,9:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 131,Thursday,8:30:00,9:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 143,Thursday,12:00:00,13:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 219,Thursday,14:00:00,15:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 221,Thursday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 190,Tuesday,7:30:00,8:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 203,Tuesday,13:00:00,14:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 219,Tuesday,14:00:00,15:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 182,Tuesday,15:00:00,16:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 200,Tuesday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 152,Wednesday,10:30:00,11:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 210,Wednesday,13:00:00,14:00:00
