Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 152,Friday,8:30:00,9:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 209,Friday,9:30:00,10:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 201,Monday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 178,Monday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 149,Monday,12:00:00,13:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 107,Monday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 245,Monday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 168,Monday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 158,Saturday,8:30:00,9:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 200,Saturday,9:30:00,10:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 153,Saturday,10:30:00,11:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 242,Saturday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 240,Thursday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 193,Thursday,14:00:00,15:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 204,Thursday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 122,Thursday,16:00:00,17:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 215,Tuesday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 106,Tuesday,8:30:00,9:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 170,Tuesday,12:00:00,13:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 216,Wednesday,9:30:00,10:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 181,Wednesday,10:30:00,11:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 208,Wednesday,11:00:00,12:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 122,Wednesday,12:00:00,13:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 145,Wednesday,12:00:00,13:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 168,Wednesday,13:00:00,14:00:00
